name_a,state_a,name_b,state_b
Congressional District 26,48,Congressional District 12,48
Congressional District 26,48,Congressional District 13,48
Congressional District 26,48,Congressional District 24,48
Congressional District 26,48,Congressional District 3,48
Congressional District 26,48,Congressional District 4,48
Congressional District 27,48,Congressional District 10,48
Congressional District 27,48,Congressional District 14,48
Congressional District 27,48,Congressional District 15,48
Congressional District 27,48,Congressional District 22,48
Congressional District 27,48,Congressional District 34,48
Congressional District 27,48,Congressional District 35,48
Congressional District 28,48,Congressional District 15,48
Congressional District 28,48,Congressional District 23,48
Congressional District 28,48,Congressional District 35,48
Congressional District 29,48,Congressional District 18,48
Congressional District 29,48,Congressional District 2,48
Congressional District 29,48,Congressional District 22,48
Congressional District 29,48,Congressional District 36,48
Congressional District 29,48,Congressional District 9,48
Congressional District 3,48,Congressional District 24,48
Congressional District 3,48,Congressional District 26,48
Congressional District 3,48,Congressional District 32,48
Congressional District 3,48,Congressional District 4,48
Congressional District 30,48,Congressional District 24,48
Congressional District 30,48,Congressional District 32,48
Congressional District 30,48,Congressional District 33,48
Congressional District 30,48,Congressional District 5,48
Congressional District 30,48,Congressional District 6,48
Congressional District 31,48,Congressional District 10,48
Congressional District 31,48,Congressional District 17,48
Congressional District 31,48,Congressional District 25,48
Congressional District 32,48,Congressional District 24,48
Congressional District 32,48,Congressional District 3,48
Congressional District 32,48,Congressional District 30,48
Congressional District 32,48,Congressional District 4,48
Congressional District 32,48,Congressional District 5,48
Congressional District 33,48,Congressional District 12,48
Congressional District 33,48,Congressional District 24,48
Congressional District 33,48,Congressional District 30,48
Congressional District 33,48,Congressional District 6,48
Congressional District 34,48,Congressional District 15,48
Congressional District 34,48,Congressional District 27,48
Congressional District 35,48,Congressional District 10,48
Congressional District 35,48,Congressional District 15,48
Congressional District 35,48,Congressional District 20,48
Congressional District 35,48,Congressional District 21,48
Congressional District 35,48,Congressional District 23,48
Congressional District 35,48,Congressional District 25,48
Congressional District 35,48,Congressional District 27,48
Congressional District 35,48,Congressional District 28,48
Congressional District 36,48,Congressional District 3,22
Congressional District 36,48,Congressional District 4,22
Congressional District 36,48,Congressional District 1,48
Congressional District 36,48,Congressional District 14,48
Congressional District 36,48,Congressional District 2,48
Congressional District 36,48,Congressional District 22,48
Congressional District 36,48,Congressional District 29,48
Congressional District 36,48,Congressional District 8,48
Congressional District 4,48,Congressional District 4,5
Congressional District 4,48,Congressional District 4,22
Congressional District 4,48,Congressional District 2,40
Congressional District 4,48,Congressional District 4,40
Congressional District 4,48,Congressional District 1,48
Congressional District 4,48,Congressional District 13,48
Congressional District 4,48,Congressional District 26,48
Congressional District 4,48,Congressional District 3,48
Congressional District 4,48,Congressional District 32,48
Congressional District 4,48,Congressional District 5,48
Congressional District 5,48,Congressional District 1,48
Congressional District 5,48,Congressional District 17,48
Congressional District 5,48,Congressional District 30,48
Congressional District 5,48,Congressional District 32,48
Congressional District 5,48,Congressional District 4,48
Congressional District 5,48,Congressional District 6,48
Congressional District 5,48,Congressional District 8,48
Congressional District 6,48,Congressional District 12,48
Congressional District 6,48,Congressional District 17,48
Congressional District 6,48,Congressional District 25,48
Congressional District 6,48,Congressional District 30,48
Congressional District 6,48,Congressional District 33,48
Congressional District 6,48,Congressional District 5,48
Congressional District 7,48,Congressional District 10,48
Congressional District 7,48,Congressional District 2,48
Congressional District 7,48,Congressional District 22,48
Congressional District 7,48,Congressional District 9,48
Congressional District 8,48,Congressional District 1,48
Congressional District 8,48,Congressional District 10,48
Congressional District 8,48,Congressional District 17,48
Congressional District 8,48,Congressional District 2,48
Congressional District 8,48,Congressional District 36,48
Congressional District 8,48,Congressional District 5,48
Congressional District 9,48,Congressional District 18,48
Congressional District 9,48,Congressional District 2,48
Congressional District 9,48,Congressional District 22,48
Congressional District 9,48,Congressional District 29,48
Congressional District 9,48,Congressional District 7,48
Congressional District 1,49,Congressional District 3,8
Congressional District 1,49,Congressional District 2,16
Congressional District 1,49,Congressional District 2,32
Congressional District 1,49,Congressional District 2,49
Congressional District 1,49,Congressional District 3,49
Congressional District 1,49,Congressional District (at Large),56
Congressional District 2,49,Congressional District 1,4
Congressional District 2,49,Congressional District 4,4
Congressional District 2,49,Congressional District 2,32
Congressional District 2,49,Congressional District 4,32
Congressional District 2,49,Congressional District 1,49
Congressional District 2,49,Congressional District 3,49
Congressional District 2,49,Congressional District 4,49
Congressional District 3,49,Congressional District 1,4
Congressional District 3,49,Congressional District 3,8
Congressional District 3,49,Congressional District 3,35
Congressional District 3,49,Congressional District 1,49
Congressional District 3,49,Congressional District 2,49
Congressional District 3,49,Congressional District 4,49
Congressional District 4,49,Congressional District 2,49
Congressional District 4,49,Congressional District 3,49
Congressional District (at Large),50,Congressional District 1,25
Congressional District (at Large),50,Congressional District 2,25
Congressional District (at Large),50,Congressional District 2,33
Congressional District (at Large),50,Congressional District 19,36
Congressional District (at Large),50,Congressional District 21,36
Congressional District 1,51,Congressional District 1,24
Congressional District 1,51,Congressional District 5,24
Congressional District 1,51,Congressional District 10,51
Congressional District 1,51,Congressional District 11,51
Congressional District 1,51,Congressional District 2,51
Congressional District 1,51,Congressional District 3,51
Congressional District 1,51,Congressional District 5,51
Congressional District 1,51,Congressional District 7,51
Congressional District 10,51,Delegate District (at Large),11
Congressional District 10,51,Congressional District 6,24
Congressional District 10,51,Congressional District 8,24
Congressional District 10,51,Congressional District 1,51
Congressional District 10,51,Congressional District 11,51
Congressional District 10,51,Congressional District 5,51
Congressional District 10,51,Congressional District 6,51
Congressional District 10,51,Congressional District 8,51
Congressional District 10,51,Congressional District 2,54
Congressional District 11,51,Congressional District 5,24
Congressional District 11,51,Congressional District 1,51
Congressional District 11,51,Congressional District 10,51
Congressional District 11,51,Congressional District 8,51
Congressional District 2,51,Congressional District 1,24
Congressional District 2,51,Congressional District 3,37
Congressional District 2,51,Congressional District 1,51
Congressional District 2,51,Congressional District 3,51
Congressional District 2,51,Congressional District 4,51
Congressional District 3,51,Congressional District 1,51
Congressional District 3,51,Congressional District 2,51
Congressional District 3,51,Congressional District 4,51
Congressional District 3,51,Congressional District 7,51
Congressional District 4,51,Congressional District 1,37
Congressional District 4,51,Congressional District 3,37
Congressional District 4,51,Congressional District 2,51
Congressional District 4,51,Congressional District 3,51
Congressional District 4,51,Congressional District 5,51
Congressional District 4,51,Congressional District 7,51
Congressional District 5,51,Congressional District 1,37
Congressional District 5,51,Congressional District 6,37
Congressional District 5,51,Congressional District 1,51
Congressional District 5,51,Congressional District 10,51
Congressional District 5,51,Congressional District 4,51
Congressional District 5,51,Congressional District 6,51
Congressional District 5,51,Congressional District 7,51
Congressional District 5,51,Congressional District 9,51
Congressional District 6,51,Congressional District 10,51
Congressional District 6,51,Congressional District 5,51
Congressional District 6,51,Congressional District 9,51
Congressional District 6,51,Congressional District 2,54
Congressional District 6,51,Congressional District 3,54
Congressional District 7,51,Congressional District 1,51
Congressional District 7,51,Congressional District 3,51
Congressional District 7,51,Congressional District 4,51
Congressional District 7,51,Congressional District 5,51
Congressional District 8,51,Delegate District (at Large),11
Congressional District 8,51,Congressional District 4,24
Congressional District 8,51,Congressional District 5,24
Congressional District 8,51,Congressional District 8,24
Congressional District 8,51,Congressional District 10,51
Congressional District 8,51,Congressional District 11,51
Congressional District 9,51,Congressional District 5,21
Congressional District 9,51,Congressional District 5,37
Congressional District 9,51,Congressional District 6,37
Congressional District 9,51,Congressional District 1,47
Congressional District 9,51,Congressional District 2,47
Congressional District 9,51,Congressional District 5,51
Congressional District 9,51,Congressional District 6,51
Congressional District 9,51,Congressional District 3,54
Congressional District 1,53,Congressional District 2,53
Congressional District 1,53,Congressional District 4,53
Congressional District 1,53,Congressional District 7,53
Congressional District 1,53,Congressional District 8,53
Congressional District 1,53,Congressional District 9,53
Congressional District 10,53,Congressional District 3,53
Congressional District 10,53,Congressional District 6,53
Congressional District 10,53,Congressional District 8,53
Congressional District 10,53,Congressional District 9,53
Congressional District 2,53,Congressional District 1,53
Congressional District 2,53,Congressional District 6,53
Congressional District 2,53,Congressional District 7,53
Congressional District 3,53,Congressional District 1,41
Congressional District 3,53,Congressional District 2,41
Congressional District 3,53,Congressional District 3,41
Congressional District 3,53,Congressional District 10,53
Congressional District 3,53,Congressional District 4,53
Congressional District 3,53,Congressional District 6,53
Congressional District 3,53,Congressional District 8,53
Congressional District 4,53,Congressional District 2,41
Congressional District 4,53,Congressional District 1,53
Congressional District 4,53,Congressional District 3,53
Congressional District 4,53,Congressional District 5,53
Congressional District 4,53,Congressional District 8,53
Congressional District 5,53,Congressional District 1,16
Congressional District 5,53,Congressional District 2,41
Congressional District 5,53,Congressional District 4,53
Congressional District 6,53,Congressional District 10,53
Congressional District 6,53,Congressional District 2,53
Congressional District 6,53,Congressional District 3,53
Congressional District 6,53,Congressional District 7,53
Congressional District 6,53,Congressional District 9,53
Congressional District 7,53,Congressional District 1,53
Congressional District 7,53,Congressional District 2,53
Congressional District 7,53,Congressional District 6,53
Congressional District 7,53,Congressional District 9,53
Congressional District 8,53,Congressional District 1,53
Congressional District 8,53,Congressional District 10,53
Congressional District 8,53,Congressional District 3,53
Congressional District 8,53,Congressional District 4,53
Congressional District 8,53,Congressional District 9,53
Congressional District 9,53,Congressional District 1,53
Congressional District 9,53,Congressional District 10,53
Congressional District 9,53,Congressional District 6,53
Congressional District 9,53,Congressional District 7,53
Congressional District 9,53,Congressional District 8,53
Congressional District 1,54,Congressional District 6,24
Congressional District 1,54,Congressional District 6,39
Congressional District 1,54,Congressional District 12,42
Congressional District 1,54,Congressional District 18,42
Congressional District 1,54,Congressional District 9,42
Congressional District 1,54,Congressional District 2,54
Congressional District 2,54,Congressional District 6,24
Congressional District 2,54,Congressional District 6,39
Congressional District 2,54,Congressional District 10,51
Congressional District 2,54,Congressional District 6,51
Congressional District 2,54,Congressional District 1,54
Congressional District 2,54,Congressional District 3,54
Congressional District 3,54,Congressional District 4,21
Congressional District 3,54,Congressional District 5,21
Congressional District 3,54,Congressional District 6,39
Congressional District 3,54,Congressional District 6,51
Congressional District 3,54,Congressional District 9,51
Congressional District 3,54,Congressional District 2,54
Congressional District 1,55,Congressional District 10,17
Congressional District 1,55,Congressional District 14,17
Congressional District 1,55,Congressional District 16,17
Congressional District 1,55,Congressional Districts not defined,17
Congressional District 1,55,Congressional District 2,26
Congressional District 1,55,Congressional Districts not defined,26
Congressional District 1,55,Congressional District 2,55
Congressional District 1,55,Congressional District 4,55
Congressional District 1,55,Congressional District 5,55
Congressional District 2,55,Congressional District 16,17
Congressional District 2,55,Congressional District 17,17
Congressional District 2,55,Congressional District 1,55
Congressional District 2,55,Congressional District 3,55
Congressional District 2,55,Congressional District 5,55
Congressional District 2,55,Congressional District 6,55
Congressional District 3,55,Congressional District 17,17
Congressional District 3,55,Congressional District 1,19
Congressional District 3,55,Congressional District 1,27
Congressional District 3,55,Congressional District 2,27
Congressional District 3,55,Congressional District 4,27
Congressional District 3,55,Congressional District 2,55
Congressional District 3,55,Congressional District 6,55
Congressional District 3,55,Congressional District 7,55
Congressional District 3,55,Congressional District 8,55
Congressional District 4,55,Congressional District 2,26
Congressional District 4,55,Congressional District 1,55
Congressional District 4,55,Congressional District 5,55
Congressional District 4,55,Congressional District 6,55
Congressional District 5,55,Congressional District 1,55
Congressional District 5,55,Congressional District 2,55
Congressional District 5,55,Congressional District 4,55
Congressional District 5,55,Congressional District 6,55
Congressional District 6,55,Congressional District 1,26
Congressional District 6,55,Congressional District 2,26
Congressional District 6,55,Congressional Districts not defined,26
Congressional District 6,55,Congressional District 2,55
Congressional District 6,55,Congressional District 3,55
Congressional District 6,55,Congressional District 4,55
Congressional District 6,55,Congressional District 5,55
Congressional District 6,55,Congressional District 8,55
Congressional District 7,55,Congressional District 1,26
Congressional District 7,55,Congressional District 2,27
Congressional District 7,55,Congressional District 4,27
Congressional District 7,55,Congressional District 6,27
Congressional District 7,55,Congressional District 8,27
Congressional District 7,55,Congressional District 3,55
Congressional District 7,55,Congressional District 8,55
Congressional District 8,55,Congressional District 1,26
Congressional District 8,55,Congressional District 3,55
Congressional District 8,55,Congressional District 6,55
Congressional District 8,55,Congressional District 7,55
Congressional District (at Large),56,Congressional District 2,8
Congressional District (at Large),56,Congressional District 3,8
Congressional District (at Large),56,Congressional District 4,8
Congressional District (at Large),56,Congressional District 2,16
Congressional District (at Large),56,Congressional District (at Large),30
Congressional District (at Large),56,Congressional District 3,31
Congressional District (at Large),56,Congressional District (at Large),46
Congressional District (at Large),56,Congressional District 1,49
